Report Type,Class,Submitted Date,Year,Season,Month,State,County
Report,Class B,"Monday, July 9, 2001.",2001,Summer,June,West Virginia,Cabell
Report,Class B,"Monday, October 27, 2003.",2001,Winter,January,West Virginia,Mason
Report,Class A,"Thursday, January 17, 2002.",2001,Fall,November,West Virginia,Ritchie
Report,Class A,"Sunday, October 16, 2005.",2001,Fall,September,West Virginia,Summers
Report,Class B,"Thursday, March 1, 2001.",2001,Winter,February,Wyoming,Lincoln
Report,Class A,"Wednesday, August 8, 2001.",2001,Summer,July,Wyoming,Sublette
Report,Class B,"Monday, December 23, 2013.",2002,Fall,September,Alabama,Clarke
Report,Class B,"Friday, March 2, 2007.",2002,Spring,May,Alabama,Lee
Report,Class B,"Monday, May 28, 2018.",2002,Summer,August,Arkansas,Madison
Report,Class B,"Wednesday, November 20, 2002.",2002,Fall,October,Arkansas,Searcy
Report,Class A,"Friday, March 11, 2005.",2002,Fall,November,Arkansas,Union
Report,Class A,"Thursday, November 14, 2002.",2002,Fall,October,Arkansas,Washington
Report,Class B,"Wednesday, February 5, 2003.",2002,Summer,August,California,Alpine
Report,Class B,"Tuesday, September 10, 2002.",2002,Summer,September,California,Butte
Report,Class B,"Thursday, November 28, 2002.",2002,Fall,November,California,Del Norte
Report,Class B,"Wednesday, June 22, 2005.",2002,Fall,September,California,El Dorado
Report,Class B,"Tuesday, November 12, 2002.",2002,Fall,October,California,Kern
Report,Class B,"Wednesday, November 6, 2002.",2002,Fall,October,California,Kern
Report,Class B,"Friday, October 29, 2004.",2002,Summer,August,California,Lake
Report,Class B,"Wednesday, June 14, 2006.",2002,Spring,April,California,Los Angeles
Report,Class A,"Wednesday, December 11, 2002.",2002,Winter,February,California,Monterey
Report,Class B,"Tuesday, September 3, 2002.",2002,Summer,August,California,Nevada
Report,Class B,"Wednesday, July 10, 2002.",2002,Summer,June,California,Shasta
Report,Class B,"Monday, November 10, 2003.",2002,Summer,August,California,Sierra
Report,Class A,"Friday, December 26, 2003.",2002,Fall,October,California,Siskiyou
Report,Class B,"Wednesday, September 4, 2002.",2002,Summer,September,California,Tulare
Report,Class B,"Thursday, July 11, 2002.",2002,Summer,July,California,Tuolumne
Report,Class B,"Saturday, April 12, 2003.",2002,Fall,October,Colorado,El Paso
Report,Class A,"Sunday, August 17, 2003.",2002,Spring,May,Colorado,Lake
Report,Class A,"Saturday, January 5, 2008.",2002,Winter,December,Colorado,Park
Report,Class B,"Friday, September 6, 2002.",2002,Summer,August,Colorado,Park
Report,Class A,"Tuesday, October 7, 2003.",2002,Fall,September,Colorado,Pitkin
Report,Class B,"Sunday, January 9, 2005.",2002,Fall,November,Florida,Santa Rosa
Report,Class B,"Wednesday, October 15, 2003.",2002,Winter,January,Florida,St. Johns
Report,Class B,"Saturday, March 22, 2014.",2002,Summer,July,Illinois,Crawford
Report,Class B,"Thursday, February 3, 2011.",2002,Summer,July,Indiana,Huntington
Report,Class A,"Saturday, December 10, 2005.",2002,Spring,May,Indiana,Johnson
Report,Class B,"Friday, January 18, 2008.",2002,Spring,April,Kentucky,Allen
Report,Class A,"Sunday, May 26, 2002.",2002,Spring,May,Michigan,Kalamazoo
Report,Class A,"Sunday, October 30, 2011.",2002,Fall,November,Michigan,Marquette
Report,Class A,"Thursday, June 13, 2002.",2002,Summer,June,Michigan,Montcalm
Report,Class B,"Wednesday, October 23, 2002.",2002,Summer,July,Michigan,Ontonagon
Report,Class A,"Sunday, November 10, 2002.",2002,Fall,November,Michigan,Ottawa
Report,Class A,"Sunday, July 6, 2008.",2002,Fall,September,Michigan,Schoolcraft
Report,Class A,"Friday, May 24, 2002.",2002,Spring,May,Minnesota,Fillmore
Report,Class B,"Monday, October 21, 2002.",2002,Fall,October,Missouri,Douglas
Report,Class A,"Monday, November 11, 2002.",2002,Summer,August,Missouri,Greene
Report,Class A,"Saturday, July 20, 2002.",2002,Summer,July,North Carolina,Johnston
Report,Class B,"Friday, March 10, 2006.",2002,Winter,December,North Carolina,Macon
Report,Class A,"Wednesday, May 8, 2002.",2002,Spring,May,New Jersey,Essex
Report,Class A,"Sunday, January 16, 2005.",2002,Fall,September,New Mexico,McKinley
Report,Class A,"Wednesday, June 19, 2002.",2002,Spring,June,New Mexico,San Juan
Report,Class A,"Friday, September 9, 2005.",2002,Spring,March,New Mexico,San Juan
Report,Class B,"Friday, September 20, 2002.",2002,Summer,June,New York,Chenango
Report,Class B,"Sunday, July 21, 2002.",2002,Summer,July,New York,Chenango
Report,Class B,"Saturday, January 31, 2004.",2002,Fall,October,New York,Essex
Report,Class B,"Saturday, October 5, 2002.",2002,Fall,October,New York,Essex
Report,Class A,"Tuesday, October 4, 2005.",2002,Fall,September,New York,Niagara
Report,Class B,"Friday, February 6, 2004.",2002,Summer,August,New York,Orleans
Report,Class B,"Monday, December 23, 2002.",2002,Fall,November,New York,Steuben
Report,Class B,"Saturday, April 26, 2003.",2002,Summer,,New York,Warren
Report,Class B,"Sunday, August 20, 2006.",2002,Spring,May,New York,Warren
Report,Class A,"Sunday, May 26, 2002.",2002,Spring,May,Ohio,Athens
Report,Class B,"Wednesday, January 24, 2007.",2002,Fall,October,Ohio,Belmont
Report,Class A,"Sunday, July 14, 2002.",2002,Summer,July,Ohio,Butler
Report,Class A,"Tuesday, June 11, 2002.",2002,Summer,June,Ohio,Greene
Report,Class A,"Tuesday, August 6, 2002.",2002,Summer,July,Ohio,Hardin
Report,Class A,"Friday, October 15, 2004.",2002,Summer,August,Ohio,Morrow
Report,Class B,"Tuesday, December 3, 2002.",2002,Fall,November,Ohio,Portage
Report,Class A,"Wednesday, February 4, 2004.",2002,Winter,December,Ohio,Ross
Report,Class B,"Friday, November 3, 2006.",2002,Fall,September,Ohio,Ross
Report,Class B,"Saturday, October 12, 2002.",2002,Fall,October,Ohio,Tuscarawas
Report,Class A,"Monday, January 20, 2003.",2002,Fall,August,Oklahoma,Lincoln
Report,Class A,"Friday, January 10, 2003.",2002,Winter,December,Oklahoma,Nowata
Report,Class A,"Thursday, October 9, 2003.",2002,Fall,November,Oklahoma,Rogers
Report,Class A,"Sunday, August 25, 2002.",2002,Summer,August,Oregon,Benton
Report,Class A,"Wednesday, March 10, 2004.",2002,Winter,October,Oregon,Douglas
Report,Class A,"Thursday, January 24, 2008.",2002,Summer,August,Oregon,Douglas
Report,Class A,"Thursday, October 17, 2002.",2002,Fall,September,Oregon,Hood River
Report,Class A,"Friday, January 10, 2003.",2002,Fall,October,Oregon,Jefferson
Report,Class A,"Sunday, March 28, 2004.",2002,Summer,July,Oregon,Josephine
Report,Class A,"Saturday, June 8, 2002.",2002,Summer,June,Oregon,Josephine
Report,Class B,"Thursday, July 11, 2002.",2002,Summer,July,Oregon,Marion
Report,Class B,"Sunday, October 6, 2002.",2002,Fall,October,Oregon,Multnomah
Report,Class A,"Wednesday, January 9, 2002.",2002,Winter,January,Oregon,Multnomah
Report,Class B,"Tuesday, January 14, 2003.",2002,Winter,December,Oregon,Umatilla
Report,Class A,"Thursday, December 19, 2002.",2002,Fall,December,Oregon,Umatilla
Report,Class B,"Thursday, March 13, 2003.",2002,Spring,May,South Carolina,Berkeley
Report,Class A,"Friday, August 23, 2002.",2002,Summer,August,South Carolina,Lancaster
Report,Class A,"Saturday, August 3, 2002.",2002,Summer,August,Tennessee,Carter
Report,Class B,"Saturday, September 30, 2006.",2002,Summer,July,Tennessee,Sevier
Report,Class B,"Tuesday, December 30, 2003.",2002,Summer,August,Texas,Franklin
Report,Class B,"Wednesday, April 28, 2004.",2002,Winter,December,Texas,Freestone
Report,Class B,"Saturday, July 5, 2003.",2002,Summer,,Texas,Guadalupe
Report,Class A,"Monday, September 22, 2003.",2002,Fall,October,Texas,Jack
Report,Class A,"Tuesday, February 22, 2005.",2002,Spring,April,Texas,Montgomery
Report,Class B,"Tuesday, December 30, 2003.",2002,Fall,October,Texas,Rusk
Report,Class A,"Wednesday, June 24, 2009.",2002,Winter,February,Utah,Washington
Report,Class A,"Sunday, April 7, 2002.",2002,Spring,April,Virginia,Roanoke
Report,Class A,"Monday, July 18, 2011.",2002,Winter,February,Virginia,Shenandoah
Report,Class B,"Saturday, October 26, 2002.",2002,Fall,October,Washington,Chelan
Report,Class A,"Thursday, May 23, 2002.",2002,Spring,May,Washington,Cowlitz
Report,Class A,"Tuesday, May 14, 2002.",2002,Spring,May,Washington,Cowlitz
Report,Class A,"Sunday, January 30, 2011.",2002,Summer,August,Washington,Grays Harbor
Report,Class B,"Thursday, January 22, 2009.",2002,Summer,July,Washington,Grays Harbor
Report,Class B,"Sunday, July 25, 2004.",2002,Fall,October,Washington,Island
Report,Class A,"Saturday, July 11, 2009.",2002,Summer,July,Washington,King
Report,Class B,"Thursday, July 21, 2005.",2002,Spring,May,Washington,King
Report,Class B,"Tuesday, October 7, 2003.",2002,Fall,November,Washington,Lewis
Report,Class B,"Thursday, September 19, 2002.",2002,Fall,September,Washington,Lewis
Report,Class A,"Monday, September 16, 2002.",2002,Fall,September,Washington,Lewis
Report,Class B,"Friday, October 22, 2010.",2002,Summer,,Washington,Lewis
Report,Class B,"Wednesday, November 6, 2002.",2002,Summer,August,Washington,Lincoln
Report,Class B,"Wednesday, November 24, 2004.",2002,Fall,November,Washington,Mason
Report,Class A,"Sunday, June 15, 2014.",2002,Spring,May,Washington,Mason
Report,Class B,"Wednesday, April 6, 2005.",2002,Spring,April,Washington,Pend Oreille
Report,Class A,"Friday, May 9, 2003.",2002,Summer,August,Washington,Pend Oreille
Report,Class B,"Thursday, August 26, 2004.",2002,Fall,September,Washington,Pierce
Report,Class A,"Monday, November 18, 2002.",2002,Fall,November,Washington,Pierce
Report,Class B,"Monday, January 27, 2003.",2002,Fall,November,Washington,Pierce
Report,Class B,"Sunday, September 30, 2007.",2002,Summer,July,Washington,Pierce
Report,Class B,"Sunday, October 27, 2002.",2002,Fall,October,Washington,Skamania
Report,Class A,"Sunday, August 4, 2002.",2002,Summer,August,Washington,Skamania
Report,Class A,"Wednesday, November 7, 2012.",2002,Summer,June,Washington,Snohomish
Report,Class B,"Wednesday, July 29, 2009.",2002,Spring,,Washington,Snohomish
Report,Class A,"Tuesday, August 13, 2002.",2002,Summer,August,Washington,Whatcom
Report,Class B,"Friday, August 9, 2002.",2002,Summer,June,Wisconsin,Burnett
Report,Class A,"Friday, December 20, 2002.",2002,Fall,November,Wisconsin,Price
Report,Class A,"Saturday, January 2, 2016.",2002,Summer,August,West Virginia,Pendleton
Report,Class B,"Wednesday, July 15, 2009.",2002,Summer,August,West Virginia,Ritchie
Report,Class B,"Monday, March 17, 2003.",2002,Fall,September,Wyoming,Lincoln
Report,Class A,"Tuesday, July 23, 2002.",2002,Summer,July,Wyoming,Park
Report,Class A,"Friday, August 2, 2002.",2002,Summer,July,Wyoming,Park
Report,Class B,"Thursday, June 3, 2004.",2003,Winter,December,Alaska,Anchorage
Report,Class B,"Monday, June 28, 2004.",2003,Fall,,Alabama,Blount
Report,Class A,"Sunday, September 21, 2003.",2003,Summer,August,Alabama,Tuscaloosa
Report,Class A,"Monday, October 6, 2003.",2003,Summer,June,Alabama,Tuscaloosa
Report,Class A,"Saturday, August 13, 2016.",2003,Winter,,Arkansas,Baxter
Report,Class A,"Friday, May 4, 2007.",2003,Summer,June,Arkansas,Cleveland
Report,Class A,"Tuesday, January 20, 2004.",2003,Summer,August,Arkansas,Pope
Report,Class B,"Friday, July 29, 2005.",2003,Fall,September,Arizona,Apache
Report,Class B,"Thursday, November 20, 2003.",2003,Summer,July,California,Butte
Report,Class B,"Wednesday, March 10, 2004.",2003,Summer,August,California,Calaveras
Report,Class A,"Tuesday, September 23, 2003.",2003,Fall,September,California,Del Norte
Report,Class A,"Monday, September 22, 2003.",2003,Fall,September,California,Del Norte
Report,Class B,"Monday, May 10, 2004.",2003,Summer,June,California,El Dorado
Report,Class A,"Monday, May 3, 2004.",2003,Fall,,California,El Dorado
Report,Class B,"Wednesday, September 10, 2003.",2003,Summer,August,California,El Dorado
Report,Class A,"Monday, July 21, 2003.",2003,Summer,July,California,El Dorado
Report,Class A,"Saturday, December 6, 2003.",2003,Spring,May,California,Humboldt
Report,Class A,"Sunday, January 16, 2005.",2003,Spring,April,California,Humboldt
Report,Class B,"Monday, November 24, 2003.",2003,Fall,November,California,Humboldt
Report,Class B,"Thursday, March 11, 2004.",2003,Summer,June,California,Humboldt
Report,Class B,"Monday, June 23, 2003.",2003,Summer,June,California,Humboldt
Report,Class B,"Sunday, September 7, 2003.",2003,Summer,September,California,Kern
Report,Class B,"Wednesday, February 18, 2004.",2003,Winter,December,California,Nevada
Report,Class B,"Wednesday, November 5, 2003.",2003,Fall,October,California,Placer
Report,Class B,"Friday, May 9, 2003.",2003,Spring,May,California,San Bernardino
Report,Class B,"Thursday, April 6, 2006.",2003,Spring,April,California,Shasta
Report,Class B,"Wednesday, October 15, 2003.",2003,Fall,October,California,Trinity
Report,Class A,"Saturday, December 31, 2005.",2003,Fall,September,California,Trinity
Report,Class A,"Tuesday, March 22, 2005.",2003,Winter,December,California,Tuolumne
Report,Class B,"Tuesday, March 17, 2009.",2003,Fall,September,California,Tuolumne
Report,Class B,"Wednesday, June 25, 2003.",2003,Spring,June,Colorado,Dolores
Report,Class A,"Monday, June 9, 2003.",2003,Summer,June,Delaware,Sussex
Report,Class A,"Sunday, March 4, 2007.",2003,Summer,,Florida,Clay
Report,Class A,"Monday, April 10, 2006.",2003,Spring,July,Florida,Clay
Report,Class B,"Tuesday, February 28, 2006.",2003,Summer,August,Florida,Okeechobee
Report,Class B,"Wednesday, March 4, 2009.",2003,Spring,March,Florida,Orange
Report,Class B,"Sunday, February 23, 2014.",2003,Summer,July,Florida,Seminole
Report,Class B,"Wednesday, November 20, 2013.",2003,Fall,October,Florida,Washington
Report,Class A,"Saturday, February 22, 2003.",2003,Winter,February,Florida,Washington
Report,Class B,"Thursday, February 1, 2007.",2003,Summer,August,Georgia,Atkinson
Report,Class B,"Saturday, October 4, 2003.",2003,Fall,October,Georgia,Cherokee
Report,Class A,"Wednesday, August 9, 2006.",2003,Fall,November,Georgia,Coweta
Report,Class B,"Sunday, October 12, 2003.",2003,Fall,October,Georgia,Walker
Report,Class B,"Thursday, October 14, 2010.",2003,Summer,June,Idaho,Bear Lake
Report,Class A,"Saturday, October 25, 2003.",2003,Fall,October,Idaho,Kootenai
Report,Class A,"Friday, February 13, 2004.",2003,Spring,April,Idaho,Latah
Report,Class A,"Monday, April 17, 2006.",2003,Fall,September,Illinois,Iroquois
Report,Class B,"Thursday, March 31, 2005.",2003,Summer,June,Illinois,Lee
Report,Class A,"Friday, July 28, 2006.",2003,Fall,October,Illinois,Stephenson
Report,Class A,"Saturday, April 3, 2004.",2003,Fall,October,Indiana,Kosciusko
Report,Class A,"Sunday, January 4, 2004.",2003,Spring,March,Kansas,Sumner
Report,Class A,"Tuesday, February 26, 2013.",2003,Fall,November,Kansas,Sumner
Report,Class B,"Friday, July 18, 2003.",2003,Summer,June,Kentucky,Barren
Report,Class A,"Friday, March 23, 2012.",2003,Summer,August,Kentucky,Lawrence
Report,Class B,"Monday, May 25, 2009.",2003,Summer,September,Kentucky,Letcher
Report,Class A,"Friday, February 21, 2003.",2003,Winter,February,Kentucky,McCreary
Report,Class A,"Monday, October 18, 2004.",2003,Winter,November,Louisiana,Sabine
Report,Class B,"Tuesday, April 6, 2004.",2003,Summer,August,Maryland,Fredrick
Report,Class A,"Tuesday, November 18, 2003.",2003,Fall,November,Michigan,Arenac
Report,Class B,"Saturday, October 25, 2003.",2003,Spring,,Michigan,Hillsdale
Report,Class A,"Friday, March 11, 2005.",2003,Fall,November,Michigan,Ogemaw
Report,Class A,"Monday, February 20, 2012.",2003,Summer,July,Michigan,Presque Isle
Report,Class A,"Saturday, April 19, 2003.",2003,Spring,April,Missouri,Gasconade
Report,Class A,"Thursday, May 30, 2019.",2003,Summer,July,Missouri,Lafayette
Report,Class B,"Friday, April 11, 2008.",2003,Fall,November,Missouri,Stone
Report,Class B,"Friday, September 23, 2005.",2003,Summer,June,Montana,Glacier
Report,Class B,"Friday, September 23, 2005.",2003,Fall,October,North Carolina,Haywood
Report,Class B,"Thursday, January 31, 2008.",2003,Fall,September,Nebraska,Dawes
Report,Class B,"Monday, July 28, 2003.",2003,Summer,July,New Hampshire,Cheshire
Report,Class B,"Wednesday, July 16, 2003.",2003,Summer,July,New Hampshire,Grafton
Report,Class A,"Monday, April 4, 2005.",2003,Fall,,New Jersey,Burlington
Report,Class B,"Thursday, April 17, 2003.",2003,Spring,April,New Jersey,Morris
Report,Class A,"Thursday, May 5, 2005.",2003,Fall,October,New Mexico,San Juan
Report,Class A,"Thursday, May 12, 2005.",2003,Winter,January,New York,Orleans
Report,Class B,"Thursday, June 21, 2007.",2003,Fall,November,New York,Steuben
Report,Class A,"Friday, September 11, 2009.",2003,Fall,September,New York,Wayne
Report,Class B,"Wednesday, June 22, 2005.",2003,Spring,April,Ohio,Ashland
Report,Class B,"Tuesday, September 26, 2006.",2003,Summer,,Ohio,Columbiana
Report,Class A,"Thursday, March 20, 2008.",2003,Summer,September,Ohio,Cuyahoga
Report,Class A,"Wednesday, July 9, 2008.",2003,Spring,May,Ohio,Guernsey
Report,Class A,"Saturday, January 22, 2005.",2003,Winter,February,Ohio,Madison
Report,Class A,"Tuesday, May 13, 2003.",2003,Spring,May,Ohio,Medina
Report,Class A,"Tuesday, January 6, 2004.",2003,Fall,September,Ohio,Miami
Report,Class A,"Thursday, August 7, 2003.",2003,Summer,July,Ohio,Muskingum
Report,Class A,"Sunday, May 11, 2003.",2003,Spring,May,Ohio,Perry
Report,Class A,"Sunday, October 26, 2003.",2003,Fall,October,Ohio,Portage
Report,Class A,"Sunday, June 22, 2003.",2003,Summer,June,Oklahoma,Caddo
Report,Class A,"Saturday, November 29, 2003.",2003,Winter,January,Oklahoma,Cleveland
Report,Class A,"Monday, August 18, 2008.",2003,Winter,January,Oklahoma,Johnston
Report,Class B,"Monday, May 7, 2018.",2003,Summer,May,Oklahoma,Logan
Report,Class B,"Sunday, June 4, 2006.",2003,Winter,February,Oregon,Clackamas
Report,Class B,"Tuesday, February 10, 2004.",2003,Fall,November,Oregon,Columbia
Report,Class B,"Thursday, January 1, 2004.",2003,Summer,August,Oregon,Grant
Report,Class B,"Saturday, July 5, 2003.",2003,Summer,July,Oregon,Harney
Report,Class B,"Tuesday, July 21, 2020.",2003,Fall,September,Oregon,Jackson
Report,Class A,"Monday, November 10, 2003.",2003,Fall,November,Oregon,Lane
Report,Class A,"Saturday, June 4, 2005.",2003,Summer,June,Oregon,Marion
Report,Class A,"Thursday, December 11, 2003.",2003,Winter,December,Oregon,Polk
Report,Class B,"Saturday, August 9, 2003.",2003,Summer,July,Oregon,Polk
Report,Class B,"Thursday, January 13, 2005.",2003,Summer,September,Pennsylvania,Elk
Report,Class A,"Sunday, July 28, 2013.",2003,Spring,April,South Carolina,Cherokee
Report,Class A,"Saturday, October 9, 2004.",2003,Fall,October,South Carolina,Chesterfield
Report,Class A,"Tuesday, January 27, 2004.",2003,Fall,October,South Dakota,Custer
Report,Class B,"Saturday, May 26, 2007.",2003,Summer,August,South Dakota,Custer
Report,Class A,"Sunday, January 29, 2006.",2003,Fall,November,South Dakota,Jackson
Report,Class A,"Sunday, October 26, 2003.",2003,Summer,June,Tennessee,Anderson
Report,Class A,"Tuesday, June 27, 2006.",2003,Summer,July,Tennessee,Bradley
Report,Class B,"Thursday, October 23, 2003.",2003,Fall,October,Tennessee,Campbell
Report,Class A,"Sunday, July 20, 2003.",2003,Summer,July,Tennessee,Lincoln
Report,Class B,"Monday, January 17, 2005.",2003,Fall,November,Texas,Burleson
Report,Class B,"Sunday, November 2, 2003.",2003,Fall,October,Texas,Dickens
Report,Class A,"Friday, February 27, 2004.",2003,Winter,March,Texas,Harrison
Report,Class A,"Sunday, December 7, 2003.",2003,Fall,November,Texas,Harrison
Report,Class B,"Friday, December 12, 2003.",2003,Summer,August,Texas,Hood
Report,Class B,"Saturday, December 20, 2003.",2003,Winter,December,Texas,Houston
Report,Class A,"Friday, November 11, 2005.",2003,Winter,January,Texas,Jasper
Report,Class A,"Tuesday, June 15, 2004.",2003,Spring,April,Texas,Liberty
Report,Class A,"Monday, May 2, 2005.",2003,Summer,July,Texas,Montgomery
Report,Class B,"Wednesday, January 10, 2007.",2003,Spring,March,Utah,Utah
Report,Class A,"Tuesday, November 23, 2004.",2003,Fall,December,Virginia,Amherst
Report,Class B,"Tuesday, December 6, 2005.",2003,Fall,November,Virginia,Franklin
Report,Class B,"Tuesday, June 26, 2007.",2003,Spring,April,Virginia,Halifax
Report,Class A,"Sunday, July 31, 2011.",2003,Fall,September,Virginia,Stafford
Report,Class B,"Wednesday, July 5, 2006.",2003,Fall,October,Virginia,Wythe
Report,Class A,"Sunday, August 24, 2003.",2003,Summer,August,Washington,Clark
Report,Class A,"Saturday, May 10, 2003.",2003,Spring,May,Washington,Jefferson
Report,Class B,"Wednesday, August 27, 2003.",2003,Summer,June,Washington,Jefferson
Report,Class A,"Monday, February 18, 2013.",2003,Summer,June,Washington,Kitsap
Report,Class A,"Saturday, December 22, 2007.",2003,Summer,August,Washington,Lewis
Report,Class B,"Sunday, March 7, 2004.",2003,Summer,September,Washington,Mason
Report,Class B,"Thursday, October 2, 2003.",2003,Fall,September,Washington,Pierce
Report,Class B,"Tuesday, October 5, 2004.",2003,Spring,April,Washington,Pierce
Report,Class B,"Sunday, June 29, 2003.",2003,Summer,June,Washington,Skamania
Report,Class B,"Tuesday, June 24, 2003.",2003,Summer,June,Washington,Snohomish
Report,Class A,"Saturday, April 26, 2003.",2003,Spring,April,Washington,Wahkiakum
Report,Class A,"Tuesday, November 18, 2003.",2003,Fall,November,Washington,Walla Walla
Report,Class B,"Tuesday, September 9, 2003.",2003,Summer,August,Washington,Whatcom
Report,Class B,"Wednesday, March 16, 2005.",2003,Summer,July,Washington,Whatcom
Report,Class A,"Wednesday, October 15, 2003.",2003,Fall,September,Washington,Yakima
Report,Class B,"Monday, August 18, 2008.",2003,Summer,June,Wisconsin,Bayfield
Report,Class B,"Tuesday, April 1, 2008.",2003,Spring,April,Wisconsin,Door
Report,Class A,"Saturday, February 28, 2004.",2003,Fall,September,Wisconsin,Price
Report,Class A,"Monday, October 29, 2007.",2003,Fall,November,West Virginia,Mineral
Report,Class B,"Tuesday, April 24, 2007.",2003,Summer,July,West Virginia,Randolph
Report,Class A,"Friday, January 17, 2003.",2003,Spring,January,Wyoming,Johnson
Report,Class B,"Wednesday, September 24, 2003.",2003,Spring,April,Wyoming,Lincoln
Report,Class A,"Saturday, November 12, 2005.",2004,Winter,February,Alaska,Anchorage
Report,Class B,"Friday, May 6, 2005.",2004,Summer,July,Alaska,Bristol Bay
Report,Class A,"Tuesday, February 10, 2004.",2004,Winter,February,Alaska,Prince of Wales
Report,Class A,"Monday, September 13, 2004.",2004,Summer,June,Alaska,Southeast Fairbanks
Report,Class A,"Friday, October 25, 2013.",2004,Summer,August,Alabama,Conecuh
Report,Class B,"Sunday, May 9, 2004.",2004,Spring,March,Alabama,Covington
Report,Class A,"Friday, March 5, 2004.",2004,Winter,March,Alabama,Shelby
Report,Class A,"Tuesday, July 6, 2010.",2004,Winter,January,Arkansas,Marion
Report,Class A,"Sunday, November 19, 2006.",2004,Fall,October,Arkansas,Polk
Report,Class A,"Tuesday, March 30, 2004.",2004,Spring,March,Arkansas,Saline
Report,Class B,"Wednesday, June 9, 2004.",2004,Spring,June,Arkansas,Searcy
Report,Class B,"Tuesday, October 12, 2004.",2004,Fall,October,Arizona,Coconino
Report,Class A,"Sunday, February 10, 2008.",2004,Spring,April,Arizona,Maricopa
Report,Class B,"Tuesday, November 30, 2004.",2004,Fall,November,California,Alpine
Report,Class B,"Thursday, September 23, 2004.",2004,Summer,September,California,Butte
Report,Class B,"Wednesday, June 23, 2004.",2004,Summer,June,California,Butte
Report,Class B,"Sunday, July 25, 2004.",2004,Summer,July,California,Calaveras
Report,Class A,"Tuesday, May 10, 2005.",2004,Winter,,California,El Dorado
Report,Class B,"Monday, October 4, 2004.",2004,Summer,July,California,Humboldt
Report,Class A,"Thursday, January 15, 2004.",2004,Winter,January,California,Kern
Report,Class B,"Tuesday, May 25, 2004.",2004,Spring,May,California,Mendocino
Report,Class A,"Sunday, October 17, 2004.",2004,Summer,August,California,Nevada
Report,Class A,"Monday, January 19, 2004.",2004,Winter,January,California,Nevada
Report,Class B,"Thursday, June 18, 2009.",2004,Spring,June,California,Riverside
Report,Class B,"Monday, July 19, 2004.",2004,Spring,June,Colorado,Archuleta
Report,Class B,"Monday, October 2, 2006.",2004,Summer,August,Colorado,Gunnison
Report,Class A,"Tuesday, March 28, 2006.",2004,Fall,October,Colorado,Montezuma
Report,Class B,"Thursday, November 16, 2006.",2004,Winter,,Colorado,Routt
Report,Class B,"Monday, January 16, 2006.",2004,Winter,November,Connecticut,Middlesex
Report,Class A,"Thursday, January 15, 2004.",2004,Winter,January,Delaware,Sussex
Report,Class B,"Monday, November 29, 2004.",2004,Spring,,Florida,Lee
Report,Class A,"Monday, September 6, 2004.",2004,Fall,September,Florida,Marion
Report,Class A,"Sunday, February 3, 2008.",2004,Spring,June,Florida,Marion
Report,Class A,"Friday, January 30, 2004.",2004,Winter,January,Florida,Okeechobee
Report,Class A,"Tuesday, August 17, 2004.",2004,Summer,August,Florida,Washington
Report,Class A,"Wednesday, April 7, 2004.",2004,Spring,April,Georgia,Emanuel
Report,Class A,"Friday, November 19, 2010.",2004,Summer,,Georgia,Liberty
Report,Class A,"Tuesday, January 8, 2013.",2004,Spring,May,Georgia,Paulding
Report,Class B,"Saturday, July 17, 2004.",2004,Summer,July,Georgia,Upson
Report,Class A,"Thursday, October 7, 2004.",2004,Fall,October,Georgia,White
Report,Class A,"Monday, August 2, 2004.",2004,Summer,July,Iowa,Buchanan
Report,Class B,"Thursday, August 3, 2006.",2004,Summer,June,Idaho,Boise
Report,Class B,"Saturday, March 19, 2005.",2004,Summer,August,Idaho,Custer
Report,Class B,"Sunday, January 25, 2004.",2004,Winter,January,Idaho,Shoshone
Report,Class A,"Wednesday, July 27, 2011.",2004,Fall,October,Illinois,Logan
Report,Class A,"Tuesday, February 8, 2005.",2004,Summer,July,Illinois,Madison
Report,Class A,"Monday, June 19, 2006.",2004,Fall,September,Illinois,McDonough
Report,Class B,"Tuesday, January 18, 2005.",2004,Summer,June,Indiana,Crawford
Report,Class A,"Thursday, October 28, 2004.",2004,Spring,April,Indiana,Kosciusko
Report,Class B,"Monday, December 10, 2012.",2004,Spring,April,Kansas,Kingman
Report,Class A,"Wednesday, April 21, 2004.",2004,Spring,April,Kentucky,Powell
Report,Class B,"Wednesday, June 27, 2007.",2004,Winter,January,Michigan,Marquette
Report,Class B,"Friday, October 15, 2004.",2004,Summer,August,Michigan,Washtenaw
Report,Class A,"Sunday, March 28, 2004.",2004,Spring,March,Michigan,Washtenaw
Report,Class B,"Monday, September 8, 2008.",2004,Fall,October,Michigan,Wexford
Report,Class B,"Wednesday, December 16, 2009.",2004,Summer,June,Minnesota,Pine
Report,Class A,"Monday, July 19, 2004.",2004,Summer,July,Minnesota,St. Louis
Report,Class A,"Tuesday, November 23, 2004.",2004,Fall,November,Missouri,Barry
Report,Class A,"Tuesday, June 22, 2004.",2004,Spring,June,Missouri,Miller
Report,Class A,"Thursday, August 11, 2005.",2004,Summer,June,Mississippi,Clarke
Report,Class A,"Sunday, January 17, 2010.",2004,Winter,December,Mississippi,Marshall
Report,Class A,"Saturday, November 27, 2004.",2004,Summer,July,Montana,Missoula
Report,Class A,"Friday, July 16, 2004.",2004,Spring,March,Montana,Sanders
Report,Class A,"Tuesday, July 13, 2004.",2004,Summer,June,North Carolina,Montgomery
